ccodealp;year;icrg_qog
ARG;2023;0.472222222
ARG;2024;0.472222222
ARG;2021;0.483796296
ARG;2019;0.497685185
ARG;2020;0.5
ARG;2012;0.50462963
ARG;2002;0.509259259
ARG;2025;0.509259259
ARG;2006;0.527777778
ARG;2007;0.527777778
ARG;2008;0.527777778
ARG;2009;0.527777778
ARG;2010;0.527777778
ARG;2011;0.527777778
ARG;2004;0.534722222
ARG;1984;0.537037037
ARG;1985;0.555555556
ARG;1986;0.555555556
ARG;1987;0.555555556
ARG;1988;0.555555556
ARG;1989;0.555555556
ARG;1990;0.555555556
ARG;1991;0.555555556
ARG;2005;0.555555556
ARG;1992;0.560185185
ARG;1993;0.569444444
ARG;1997;0.590277778
ARG;1994;0.597222222
ARG;1995;0.611111111
ARG;1996;0.611111111
ARG;1998;0.638888889
ARG;1999;0.643518519
ARG;2001;0.671296296
ARG;2000;0.694444444
ARM;2002;0.333333333
ARM;2003;0.333333333
ARM;2004;0.333333333
ARM;2005;0.333333333
ARM;2006;0.333333333
ARM;2007;0.333333333
ARM;2008;0.333333333
ARM;2009;0.333333333
ARM;2010;0.333333333
ARM;2011;0.333333333
ARM;2012;0.333333333
ARM;2013;0.333333333
ARM;2014;0.335648148
ARM;2001;0.358796296
ARM;2000;0.361111111
ARM;2015;0.361111111
ARM;2016;0.361111111
ARM;2017;0.361111111
ARM;2018;0.361111111
ARM;2019;0.361111111
ARM;1999;0.37037037
ARM;2020;0.384259259
ARM;2021;0.388888889
ARM;2022;0.388888889
ARM;2023;0.388888889
ARM;2024;0.388888889
ARM;2025;0.430555556
AUS;2007;0.888888889
AUS;2008;0.888888889
AUS;2009;0.888888889
AUS;2013;0.888888889
AUS;2014;0.888888889
AUS;2015;0.888888889
AUS;2016;0.888888889
AUS;2017;0.888888889
AUS;2018;0.888888889
AUS;2019;0.888888889
AUS;2020;0.888888889
AUS;2021;0.888888889
AUS;2022;0.888888889
AUS;2023;0.888888889
AUS;2024;0.888888889
AUS;2025;0.888888889
AUS;2006;0.895833333
AUS;2012;0.898148148
AUS;2010;0.909722222
AUS;2002;0.916666667
AUS;2003;0.916666667
AUS;2011;0.916666667
AUS;2004;0.921296296
AUS;2005;0.9375
AUS;2001;0.939814815
AUS;1984;0.944444444
AUS;1985;0.944444444
AUS;1986;0.944444444
AUS;1987;0.944444444
AUS;1988;0.944444444
AUS;1989;0.944444444
AUS;1990;0.944444444
AUS;1991;0.944444444
AUS;1992;0.944444444
AUS;1993;0.944444444
AUS;1994;0.944444444
AUS;1995;0.944444444
AUS;1996;0.944444444
AUS;1997;0.944444444
AUS;1998;0.944444444
AUS;1999;0.944444444
AUS;2000;0.944444444
AUT;1998;0.888888889
AUT;1999;0.888888889
AUT;2000;0.888888889
AUT;2024;0.888888889
AUT;2025;0.888888889
AUT;2023;0.900462963
AUT;1984;0.902777778
AUT;1985;0.902777778
AUT;1986;0.902777778
AUT;1987;0.902777778
AUT;1997;0.908564815
AUT;2001;0.916666667
AUT;2012;0.916666667
AUT;2013;0.916666667
AUT;2014;0.916666667
AUT;2015;0.916666667
AUT;2016;0.916666667
AUT;2017;0.916666667
AUT;2018;0.916666667
AUT;2019;0.916666667
AUT;2020;0.916666667
AUT;2021;0.916666667
AUT;2022;0.916666667
AUT;1988;0.927083333
AUT;2011;0.939814815
AUT;1989;0.944444444
AUT;1991;0.944444444
AUT;1992;0.944444444
AUT;1993;0.944444444
AUT;1994;0.944444444
AUT;1995;0.944444444
AUT;1996;0.944444444
AUT;2002;0.944444444
AUT;2003;0.944444444
AUT;2004;0.944444444
AUT;2005;0.944444444
AUT;2006;0.944444444
AUT;2007;0.944444444
AUT;2008;0.944444444
AUT;2009;0.944444444
AUT;2010;0.944444444
AUT;1990;0.949074074
AZE;2006;0.361111111
AZE;2007;0.361111111
AZE;2008;0.361111111
AZE;2009;0.361111111
AZE;2010;0.361111111
AZE;2011;0.361111111
AZE;2012;0.361111111
AZE;2013;0.361111111
AZE;2014;0.361111111
AZE;2015;0.361111111
AZE;2016;0.361111111
AZE;2017;0.361111111
AZE;2018;0.361111111
AZE;2019;0.361111111
AZE;2020;0.361111111
AZE;2021;0.361111111
AZE;2022;0.361111111
AZE;2023;0.361111111
AZE;2024;0.361111111
AZE;2025;0.375
AZE;2005;0.377314815
AZE;2000;0.416666667
AZE;2001;0.416666667
AZE;2002;0.416666667
AZE;2003;0.416666667
AZE;2004;0.416666667
AZE;1999;0.421296296
BEL;1998;0.777777778
BEL;1999;0.777777778
BEL;2000;0.791666667
BEL;1997;0.796296296
BEL;2007;0.805555556
BEL;2008;0.805555556
BEL;2006;0.81712963
BEL;2001;0.833333333
BEL;2002;0.833333333
BEL;2003;0.833333333
BEL;2004;0.833333333
BEL;2005;0.833333333
BEL;2024;0.833333333
BEL;2025;0.833333333
BEL;2023;0.844907407
BEL;2015;0.861111111
BEL;2016;0.861111111
BEL;2017;0.861111111
BEL;2018;0.861111111
BEL;2019;0.861111111
BEL;2020;0.861111111
BEL;2021;0.861111111
BEL;2022;0.861111111
BEL;2014;0.886574074
BEL;2009;0.888888889
BEL;2010;0.888888889
BEL;2011;0.888888889
BEL;2012;0.888888889
BEL;2013;0.888888889
BEL;1995;0.912037037
BEL;1996;0.916666667
BEL;1987;0.944444444
BEL;1988;0.944444444
BEL;1989;0.944444444
BEL;1990;0.944444444
BEL;1991;0.944444444
BEL;1992;0.944444444
BEL;1993;0.944444444
BEL;1994;0.944444444
BEL;1986;0.990740741
BEL;1984;1
BEL;1985;1
BFA;2012;0.361111111
BFA;2013;0.361111111
BFA;2014;0.363425926
BFA;2011;0.37037037
BFA;2003;0.388888889
BFA;2004;0.388888889
BFA;2005;0.388888889
BFA;2006;0.388888889
BFA;2007;0.388888889
BFA;2008;0.388888889
BFA;2009;0.388888889
BFA;2010;0.388888889
BFA;2015;0.388888889
BFA;2002;0.393518519
BFA;2016;0.398148148
BFA;1992;0.416666667
BFA;1998;0.416666667
BFA;1999;0.416666667
BFA;2000;0.416666667
BFA;2001;0.416666667
BFA;2017;0.416666667
BFA;2018;0.416666667
BFA;2019;0.416666667
BFA;2020;0.416666667
BFA;2021;0.416666667
BFA;2024;0.416666667
BFA;2025;0.416666667
BFA;1993;0.435185185
BFA;1997;0.444444444
BFA;1991;0.449074074
BFA;2022;0.456018519
BFA;1994;0.472222222
BFA;1995;0.472222222
BFA;1996;0.472222222
BFA;2023;0.474537037
BFA;1990;0.513888889
BFA;1985;0.555555556
BFA;1986;0.555555556
BFA;1987;0.555555556
BFA;1988;0.555555556
BFA;1989;0.555555556
BGD;1984;0.055555556
BGD;1985;0.055555556
BGD;1986;0.055555556
BGD;1987;0.055555556
BGD;1988;0.055555556
BGD;1989;0.055555556
BGD;1990;0.060185185
BGD;1991;0.111111111
BGD;1992;0.12962963
BGD;2004;0.282407407
BGD;2003;0.287037037
BGD;2002;0.305555556
BGD;1993;0.310185185
BGD;1994;0.361111111
BGD;1995;0.361111111
BGD;1996;0.361111111
BGD;2005;0.361111111
BGD;2001;0.37962963
BGD;2006;0.388888889
BGD;2000;0.393518519
BGD;1997;0.395833333
BGD;2018;0.416666667
BGD;2019;0.416666667
BGD;2020;0.416666667
BGD;2007;0.425925926
BGD;2017;0.430555556
BGD;2021;0.430555556
BGD;1999;0.444444444
BGD;2008;0.444444444
BGD;2011;0.444444444
BGD;2012;0.444444444
BGD;2013;0.444444444
BGD;2014;0.444444444
BGD;2015;0.444444444
BGD;2016;0.444444444
BGD;1998;0.458333333
BGD;2022;0.458333333
BGD;2023;0.458333333
BGD;2024;0.458333333
BGD;2025;0.458333333
BGD;2009;0.460648148
BGD;2010;0.462962963
BGR;2007;0.416666667
BGR;2008;0.416666667
BGR;2009;0.416666667
BGR;2010;0.416666667
BGR;2011;0.416666667
BGR;2012;0.416666667
BGR;2013;0.416666667
BGR;2014;0.418981481
BGR;2015;0.453703704
BGR;2006;0.479166667
BGR;2016;0.486111111
BGR;2021;0.486111111
BGR;2001;0.5
BGR;2002;0.5
BGR;2003;0.5
BGR;2004;0.5
BGR;2005;0.5
BGR;2017;0.5
BGR;2018;0.5
BGR;2019;0.5
BGR;2020;0.5
BGR;2022;0.5
BGR;2023;0.5
BGR;2024;0.5
BGR;2025;0.5
BGR;2000;0.569444444
BGR;1989;0.611111111
BGR;1990;0.611111111
BGR;1997;0.611111111
BGR;1998;0.611111111
BGR;1999;0.611111111
BGR;1991;0.615740741
BGR;1988;0.662037037
BGR;1984;0.666666667
BGR;1985;0.666666667
BGR;1986;0.666666667
BGR;1987;0.666666667
BGR;1995;0.666666667
BGR;1994;0.680555556
BGR;1996;0.689814815
BGR;1992;0.703703704
BGR;1993;0.722222222
BHR;2002;0.555555556
BHR;2003;0.555555556
BHR;2004;0.555555556
BHR;2005;0.555555556
BHR;2006;0.555555556
BHR;2007;0.555555556
BHR;2008;0.555555556
BHR;2009;0.555555556
BHR;2016;0.555555556
BHR;2017;0.555555556
BHR;2018;0.555555556
BHR;2019;0.555555556
BHR;2015;0.560185185
BHR;2010;0.578703704
BHR;2011;0.583333333
BHR;2013;0.583333333
BHR;2014;0.583333333
BHR;2012;0.585648148
BHR;2001;0.590277778
BHR;2020;0.59375
BHR;1997;0.611111111
BHR;1998;0.611111111
BHR;1999;0.611111111
BHR;2000;0.611111111
BHR;2021;0.62037037
BHR;2022;0.625
BHR;2023;0.625
BHR;2024;0.625
BHR;2025;0.625
BHR;1996;0.62962963
BHR;1984;0.638888889
BHR;1985;0.638888889
BHR;1986;0.638888889
BHR;1987;0.638888889
BHR;1988;0.638888889
BHR;1989;0.638888889
BHR;1990;0.638888889
BHR;1991;0.685185185
BHR;1995;0.743055556
BHR;1992;0.75
BHR;1993;0.791666667
BHR;1994;0.805555556
BHS;1985;0.472222222
BHS;1986;0.472222222
BHS;1987;0.472222222
BHS;1988;0.472222222
BHS;1989;0.472222222
BHS;1990;0.472222222
BHS;1991;0.472222222
BHS;1992;0.476851852
BHS;1993;0.652777778
BHS;1994;0.694444444
BHS;1995;0.694444444
BHS;1996;0.694444444
BHS;1997;0.694444444
BHS;1998;0.694444444
BHS;1999;0.694444444
BHS;2000;0.694444444
BHS;2001;0.694444444
BHS;2002;0.694444444
BHS;2003;0.694444444
BHS;2004;0.710648148
BHS;2005;0.722222222
BHS;2006;0.722222222
BHS;2007;0.722222222
BHS;2008;0.722222222
BHS;2009;0.722222222
BHS;2010;0.722222222
BHS;2011;0.722222222
BHS;2012;0.722222222
BHS;2013;0.722222222
BHS;2017;0.722222222
BHS;2018;0.722222222
BHS;2019;0.722222222
BHS;2020;0.722222222
BHS;2021;0.722222222
BHS;2022;0.722222222
BHS;2023;0.722222222
BHS;2024;0.722222222
BHS;2025;0.722222222
BHS;2014;0.724537037
BHS;2016;0.726851852
BHS;2015;0.75
BLR;2023;0.347222222
BLR;2024;0.347222222
BLR;2025;0.347222222
BLR;2022;0.356481481
BLR;2013;0.361111111
BLR;2014;0.363425926
BLR;2012;0.375
BLR;2021;0.386574074
BLR;2015;0.399305556
BLR;2002;0.416666667
BLR;2003;0.416666667
BLR;2004;0.416666667
BLR;2005;0.416666667
BLR;2006;0.416666667
BLR;2007;0.416666667
BLR;2008;0.416666667
BLR;2009;0.416666667
BLR;2010;0.416666667
BLR;2011;0.416666667
BLR;2016;0.430555556
BLR;2017;0.430555556
BLR;2018;0.430555556
BLR;2019;0.430555556
BLR;2020;0.430555556
BLR;2001;0.462962963
BLR;2000;0.490740741
BLR;1998;0.527777778
BLR;1999;0.527777778
BOL;1985;0.111111111
BOL;1986;0.111111111
BOL;1984;0.12037037
BOL;1987;0.12037037
BOL;1988;0.166666667
BOL;1989;0.166666667
BOL;1990;0.166666667
BOL;1991;0.166666667
BOL;1992;0.208333333
BOL;1993;0.263888889
BOL;1994;0.365740741
BOL;2012;0.398148148
BOL;2022;0.405092593
BOL;2021;0.414351852
BOL;1995;0.416666667
BOL;1996;0.416666667
BOL;2010;0.416666667
BOL;2011;0.416666667
BOL;2023;0.430555556
BOL;2025;0.430555556
BOL;2009;0.44212963
BOL;2002;0.444444444
BOL;2003;0.444444444
BOL;2004;0.444444444
BOL;2005;0.444444444
BOL;2006;0.444444444
BOL;2007;0.444444444
BOL;2008;0.444444444
BOL;2013;0.445601852
BOL;2020;0.446759259
BOL;2024;0.449074074
BOL;1997;0.451388889
BOL;2014;0.458333333
BOL;2015;0.458333333
BOL;2016;0.458333333
BOL;2017;0.458333333
BOL;2018;0.458333333
BOL;2019;0.458333333
BOL;2001;0.49537037
BOL;1998;0.5
BOL;1999;0.5
BOL;2000;0.5
BRA;2002;0.384259259
BRA;2007;0.388888889
BRA;2015;0.388888889
BRA;2016;0.388888889
BRA;2017;0.388888889
BRA;2018;0.388888889
BRA;2005;0.407407407
BRA;2008;0.407407407
BRA;2004;0.412037037
BRA;2006;0.414351852
BRA;2014;0.414351852
BRA;2013;0.416666667
BRA;2023;0.416666667
BRA;2024;0.416666667
BRA;2012;0.425925926
BRA;2001;0.435185185
BRA;2019;0.435185185
BRA;1998;0.444444444
BRA;1999;0.444444444
BRA;2000;0.444444444
BRA;2009;0.444444444
BRA;2010;0.444444444
BRA;2011;0.444444444
BRA;2025;0.452546296
BRA;2022;0.454861111
BRA;2021;0.462962963
BRA;2003;0.472222222
BRA;2020;0.486111111
BRA;1997;0.530092593
BRA;1995;0.583333333
BRA;1996;0.583333333
BRA;1994;0.587962963
BRA;1984;0.638888889
BRA;1992;0.680555556
BRA;1993;0.680555556
BRA;1985;0.694444444
BRA;1986;0.694444444
BRA;1987;0.694444444
BRA;1988;0.694444444
BRA;1989;0.694444444
BRA;1990;0.694444444
BRA;1991;0.694444444
BRN;2005;0.638888889
BRN;2020;0.680555556
BRN;2021;0.680555556
BRN;2006;0.684027778
BRN;2022;0.6875
BRN;2019;0.699074074
BRN;2007;0.708333333
BRN;2008;0.708333333
BRN;2009;0.708333333
BRN;2010;0.708333333
BRN;2011;0.708333333
BRN;2012;0.708333333
BRN;2013;0.708333333
BRN;2014;0.708333333
BRN;2015;0.708333333
BRN;2016;0.708333333
BRN;2023;0.708333333
BRN;2024;0.708333333
BRN;2025;0.708333333
BRN;2002;0.722222222
BRN;2003;0.722222222
BRN;2004;0.722222222
BRN;2017;0.726851852
BRN;2001;0.731481481
BRN;2018;0.736111111
BRN;1999;0.75
BRN;2000;0.75
BRN;1998;0.782407407
BRN;1991;0.788194444
BRN;1984;0.791666667
BRN;1985;0.791666667
BRN;1986;0.791666667
BRN;1987;0.791666667
BRN;1988;0.791666667
BRN;1989;0.791666667
BRN;1990;0.791666667
BRN;1992;0.791666667
BRN;1993;0.791666667
BRN;1994;0.791666667
BRN;1997;0.829861111
BRN;1995;0.842592593
BRN;1996;0.847222222
BWA;2002;0.527777778
BWA;2003;0.527777778
BWA;2004;0.534722222
BWA;2019;0.539351852
BWA;2001;0.546296296
BWA;1997;0.555555556
BWA;1998;0.555555556
BWA;1999;0.555555556
BWA;2000;0.555555556
BWA;2005;0.555555556
BWA;2008;0.555555556
BWA;2009;0.555555556
BWA;2010;0.555555556
BWA;2011;0.555555556
BWA;2012;0.555555556
BWA;2013;0.555555556
BWA;2018;0.555555556
BWA;2014;0.55787037
BWA;2006;0.564814815
BWA;2017;0.564814815
BWA;2020;0.569444444
BWA;1996;0.583333333
BWA;2015;0.583333333
BWA;2016;0.583333333
BWA;2021;0.583333333
BWA;2022;0.601851852
BWA;2007;0.604166667
BWA;1993;0.611111111
BWA;1994;0.611111111
BWA;1995;0.611111111
BWA;2023;0.625
BWA;2024;0.625
BWA;2025;0.625
BWA;1992;0.659722222
BWA;1985;0.736111111
BWA;1986;0.75
BWA;1987;0.75
BWA;1988;0.75
BWA;1989;0.773148148
BWA;1990;0.805555556
BWA;1991;0.805555556
CAN;2022;0.886574074
CAN;2021;0.888888889
CAN;2023;0.888888889
CAN;2024;0.888888889
CAN;2025;0.888888889
CAN;2004;0.898148148
CAN;2020;0.905092593
CAN;2002;0.916666667
CAN;2003;0.916666667
CAN;2010;0.916666667
CAN;2011;0.916666667
CAN;2012;0.916666667
CAN;2013;0.916666667
CAN;2014;0.916666667
CAN;2015;0.916666667
CAN;2016;0.916666667
CAN;2017;0.916666667
CAN;2018;0.916666667
CAN;2019;0.916666667
CAN;2009;0.921296296
CAN;2006;0.944444444
CAN;2007;0.944444444
CAN;2008;0.944444444
CAN;2005;0.946759259
CAN;2001;0.990740741
CAN;1984;1
CAN;1985;1
CAN;1986;1
CAN;1987;1
CAN;1988;1
CAN;1989;1
CAN;1990;1
CAN;1991;1
CAN;1992;1
CAN;1993;1
CAN;1994;1
CAN;1995;1
CAN;1996;1
CAN;1997;1
CAN;1998;1
CAN;1999;1
CAN;2000;1
CHE;2002;0.861111111
CHE;2003;0.861111111
CHE;2004;0.861111111
CHE;2005;0.861111111
CHE;2006;0.861111111
CHE;2007;0.861111111
CHE;2008;0.861111111
CHE;2009;0.861111111
CHE;2010;0.861111111
CHE;2011;0.861111111
CHE;2012;0.87962963
CHE;2013;0.888888889
CHE;2014;0.888888889
CHE;2015;0.888888889
CHE;2016;0.888888889
CHE;2017;0.888888889
CHE;2018;0.888888889
CHE;2019;0.888888889
CHE;2020;0.888888889
CHE;2021;0.888888889
CHE;2022;0.888888889
CHE;2023;0.888888889
CHE;2024;0.888888889
CHE;2025;0.888888889
CHE;2001;0.928240741
CHE;1997;0.944444444
CHE;1998;0.944444444
CHE;1999;0.944444444
CHE;2000;0.944444444
CHE;1996;0.972222222
CHE;1984;1
CHE;1985;1
CHE;1986;1
CHE;1987;1
CHE;1988;1
CHE;1989;1
CHE;1990;1
CHE;1991;1
CHE;1992;1
CHE;1993;1
CHE;1994;1
CHE;1995;1
CHL;1985;0.555555556
CHL;1986;0.555555556
CHL;1987;0.555555556
CHL;1988;0.555555556
CHL;1989;0.555555556
CHL;1990;0.555555556
CHL;1991;0.555555556
CHL;1992;0.555555556
CHL;1993;0.555555556
CHL;1994;0.597222222
CHL;1995;0.611111111
CHL;1984;0.622685185
CHL;2004;0.666666667
CHL;2022;0.666666667
CHL;2023;0.666666667
CHL;2003;0.678240741
CHL;2021;0.678240741
CHL;2024;0.6875
CHL;1996;0.69212963
CHL;2020;0.694444444
CHL;2025;0.694444444
CHL;2019;0.717592593
CHL;2018;0.722222222
CHL;2017;0.731481481
CHL;1997;0.75
CHL;1998;0.75
CHL;1999;0.75
CHL;2000;0.75
CHL;2001;0.75
CHL;2002;0.75
CHL;2011;0.75
CHL;2012;0.75
CHL;2013;0.75
CHL;2014;0.75
CHL;2015;0.75
CHL;2016;0.75
CHL;2010;0.75462963
CHL;2005;0.777777778
CHL;2006;0.777777778
CHL;2007;0.777777778
CHL;2008;0.777777778
CHL;2009;0.777777778
CHN;2001;0.444444444
CHN;2021;0.444444444
CHN;2022;0.444444444
CHN;2023;0.444444444
CHN;2024;0.444444444
CHN;2025;0.444444444
CHN;2002;0.472222222
CHN;2012;0.472222222
CHN;2013;0.472222222
CHN;2014;0.472222222
CHN;2015;0.472222222
CHN;2016;0.472222222
CHN;2017;0.472222222
CHN;2018;0.472222222
CHN;2019;0.472222222
CHN;2020;0.472222222
CHN;2011;0.479166667
CHN;2000;0.490740741
CHN;2010;0.50462963
CHN;1986;0.509259259
CHN;1987;0.509259259
CHN;2006;0.520833333
CHN;2003;0.523148148
CHN;2004;0.527777778
CHN;2005;0.527777778
CHN;2007;0.534722222
CHN;1984;0.535714286
CHN;1985;0.555555556
CHN;1988;0.555555556
CHN;1989;0.555555556
CHN;1990;0.555555556
CHN;1991;0.555555556
CHN;1997;0.555555556
CHN;1998;0.555555556
CHN;1999;0.555555556
CHN;2008;0.555555556
CHN;2009;0.555555556
CHN;1996;0.597222222
CHN;1992;0.648148148
CHN;1994;0.666666667
CHN;1993;0.694444444
CHN;1995;0.722222222
CIV;2005;0.222222222
CIV;2006;0.222222222
CIV;2013;0.222222222
CIV;2007;0.224537037
CIV;2014;0.226851852
CIV;2012;0.231481481
CIV;2011;0.25
CIV;2015;0.25
CIV;2016;0.25
CIV;2017;0.25
CIV;2018;0.25
CIV;2019;0.25
CIV;2020;0.25
CIV;2021;0.252314815
CIV;2010;0.256944444
CIV;2008;0.273148148
CIV;2004;0.277777778
CIV;2009;0.277777778
CIV;2000;0.296296296
CIV;2002;0.305555556
CIV;2003;0.305555556
CIV;2001;0.324074074
CIV;2022;0.347222222
CIV;2023;0.361111111
CIV;2024;0.375
CIV;2025;0.388888889
CIV;1998;0.444444444
CIV;1999;0.444444444
CIV;1997;0.493055556
CIV;1990;0.560185185
CIV;1984;0.578703704
CIV;1996;0.583333333
CIV;1991;0.62962963
CIV;1985;0.638888889
CIV;1986;0.638888889
CIV;1987;0.638888889
CIV;1988;0.638888889
CIV;1989;0.638888889
CIV;1992;0.638888889
CIV;1993;0.638888889
CIV;1994;0.638888889
CIV;1995;0.638888889
CMR;2001;0.305555556
CMR;2002;0.305555556
CMR;2003;0.305555556
CMR;2004;0.305555556
CMR;2005;0.305555556
CMR;2000;0.319444444
CMR;2018;0.319444444
CMR;2019;0.319444444
CMR;2020;0.319444444
CMR;2021;0.319444444
CMR;2022;0.319444444
CMR;2023;0.319444444
CMR;2024;0.319444444
CMR;2025;0.319444444
CMR;2017;0.328703704
CMR;2013;0.347222222
CMR;2014;0.347222222
CMR;2015;0.347222222
CMR;2016;0.347222222
CMR;2006;0.351851852
CMR;2012;0.356481481
CMR;1998;0.361111111
CMR;1999;0.361111111
CMR;2011;0.375
CMR;2007;0.381944444
CMR;2010;0.388888889
CMR;2008;0.428240741
CMR;2009;0.444444444
CMR;1984;0.451388889
CMR;1997;0.486111111
CMR;1985;0.527777778
CMR;1986;0.527777778
CMR;1987;0.527777778
CMR;1988;0.527777778
CMR;1989;0.527777778
CMR;1992;0.527777778
CMR;1993;0.527777778
CMR;1994;0.555555556
CMR;1991;0.564814815
CMR;1990;0.583333333
CMR;1995;0.583333333
CMR;1996;0.583333333
COD;1984;0.055555556
COD;1985;0.076388889
COD;1992;0.083333333
COD;1999;0.111111111
COD;2000;0.111111111
COD;2001;0.111111111
COD;2002;0.111111111
COD;2003;0.111111111
COD;2004;0.111111111
COD;2005;0.111111111
COD;2006;0.111111111
COD;2007;0.111111111
COD;2008;0.111111111
COD;2018;0.111111111
COD;2019;0.111111111
COD;2020;0.111111111
COD;2017;0.12037037
COD;2009;0.122685185
COD;1993;0.125
COD;1991;0.134259259
COD;1986;0.138888889
COD;1987;0.138888889
COD;1988;0.138888889
COD;1989;0.138888889
COD;1990;0.138888889
COD;1994;0.138888889
COD;1995;0.138888889
COD;1996;0.138888889
COD;2010;0.138888889
COD;2011;0.138888889
COD;2012;0.138888889
COD;2013;0.138888889
COD;2014;0.138888889
COD;2015;0.138888889
COD;2016;0.138888889
COD;2021;0.164351852
COD;2022;0.166666667
COD;2023;0.166666667
COD;2024;0.166666667
COD;2025;0.166666667
COD;1998;0.185185185
COD;1997;0.1875
COG;2018;0.25
COG;2019;0.25
COG;2020;0.25
COG;2021;0.25
COG;2023;0.25
COG;2024;0.25
COG;2025;0.25
COG;2022;0.256944444
COG;2017;0.259259259
COG;2013;0.277777778
COG;2014;0.277777778
COG;2015;0.277777778
COG;2016;0.277777778
COG;2012;0.287037037
COG;2003;0.305555556
COG;2004;0.305555556
COG;2005;0.305555556
COG;2006;0.305555556
COG;2007;0.305555556
COG;2008;0.305555556
COG;2009;0.305555556
COG;2010;0.305555556
COG;2011;0.305555556
COG;1985;0.361111111
COG;1986;0.361111111
COG;1987;0.361111111
COG;1988;0.361111111
COG;1989;0.361111111
COG;1990;0.361111111
COG;1991;0.361111111
COG;1992;0.361111111
COG;1993;0.361111111
COG;1998;0.361111111
COG;1999;0.361111111
COG;2002;0.361111111
COG;1994;0.384259259
COG;1997;0.402777778
COG;2000;0.402777778
COG;1995;0.416666667
COG;1996;0.416666667
COG;2001;0.416666667
COL;2001;0.333333333
COL;2000;0.342592593
COL;1998;0.361111111
COL;1997;0.365740741
COL;2002;0.365740741
COL;1999;0.388888889
COL;2003;0.388888889
COL;2004;0.388888889
COL;2005;0.388888889
COL;2007;0.388888889
COL;2022;0.388888889
COL;2023;0.388888889
COL;2024;0.388888889
COL;2025;0.388888889
COL;2006;0.395833333
COL;2021;0.400462963
COL;2013;0.416666667
COL;2014;0.416666667
